epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,22.9066,0.87222,4.45886,0.35868,5.30141,1.36029,0.64732,0.30821,0.66462,0.50719,0.66669,0.30589,0.59235,0.35918,0.63904,2.64007,0.19349,4.97028,1.17437,0.00010002,0.00010002,0.00010002
2,25.6364,0.78171,3.54802,0.30931,4.40414,1.28094,0.80604,0.81818,0.77186,0.62121,0.68909,0.71507,0.62596,0.36079,0.66728,3.05665,0.22178,3.27522,1.19424,0.000173801,0.000173801,0.000173801
3,28.262,0.85219,3.16644,0.27391,3.8009,1.32792,0.83296,0.85,0.91492,0.75932,0.90826,0.64595,0.78103,0.42917,0.67984,2.78379,0.35054,2.48807,1.14395,0.000201374,0.000201374,0.000201374
4,30.7404,0.63297,2.5818,0.2565,2.79931,1.1327,0.72968,0.91328,0.92844,0.79908,0.65986,0.85208,0.80176,0.36794,0.56427,2.6592,0.17489,2.37039,1.10407,0.000182737,0.000182737,0.000182737
5,33.2594,0.67224,2.49134,0.27256,2.88532,1.14017,0.77253,0.85755,0.92695,0.81756,0.72439,0.78649,0.84384,0.48662,0.41878,1.86626,0.15276,1.9788,0.96564,0.00011789,0.00011789,0.00011789
